h3_index,city,service_count,Culture,Education,Financial,Food,Food Retail,Health,Professional Services,Public Services,Public Utilities,Recreation,Religion,Retail,Security,Services,Sports,Tourism,Transportation,lat,lng
891f995138bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.309301547909186,9.019206064869195
891f9941117ffff,Pavia,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,45.2077651306677,9.164325746123685
891f9821563ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,45.28980711309081,8.585627703817302
891f994aac3ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.12877625655174,9.128231964647613
891f9959443ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.191093619349054,8.886273767798363
891f994f28bffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45.12103278319958,9.214898140993776
891f9825a3bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.2666958567886,8.861523521418802
891f9959813ffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45.17178884230964,8.990087678112166
891f982da37ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.12864335247701,8.77418139592315
891e92d6cabffff,Cagliari,12,0,1,0,0,0,1,0,2,0,2,1,0,1,0,4,0,0,39.2015503650801,9.145367558859267
891e9299473ffff,Cagliari,7,0,0,0,0,0,0,0,2,0,0,0,1,0,0,4,0,0,39.250117600607304,9.119390741846837
891e929923bffff,Cagliari,6,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,39.214235920751335,9.129360656452539
891e92992dbffff,Cagliari,33,1,0,1,16,5,2,0,2,1,0,1,1,0,1,1,1,0,39.21792832894853,9.107963059196429
891e9299643ffff,Cagliari,7,1,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,39.22837760390482,9.098486034218755
891e9299677ffff,Cagliari,17,1,4,0,2,1,1,0,0,2,2,0,0,0,0,3,1,0,39.229529502099375,9.110981531819366
891e966cb27ffff,Cagliari,5,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,39.230605248443204,9.091951580018934
891e929961bffff,Cagliari,18,0,0,0,5,4,2,0,0,0,4,0,0,0,1,2,0,0,39.234369973933774,9.102077299446085
891e92992cfffff,Cagliari,117,7,9,1,62,12,3,0,1,5,0,8,0,0,1,1,7,0,39.21569925645964,9.114496826545935
891e9299253ffff,Cagliari,51,0,1,0,24,4,1,1,0,3,7,1,2,1,1,1,1,3,39.212702921411385,9.11270095094596
891e929964fffff,Cagliari,13,0,3,0,3,1,0,0,1,1,0,0,0,0,0,4,0,0,39.225765477720806,9.100855445644688
891e92d6d43ffff,Cagliari,8,0,0,0,4,0,0,0,0,3,0,0,0,0,0,1,0,0,39.194471411832616,9.160801428776363
891e9299203ffff,Cagliari,28,0,5,0,6,4,1,2,2,1,1,0,0,0,1,1,2,2,39.216465971570585,9.122826782384013
891e92d6c8fffff,Cagliari,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,39.203781843026256,9.13883437349021
891e92d6533ffff,Cagliari,12,0,0,0,0,1,0,0,0,0,0,0,2,0,0,9,0,0,39.21454813604186,9.102002933842515
891f994888fffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.09824116787845,9.174613005444087
891f9825c0bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.30302776730807,8.848173918825093
891f9825ea3ffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45.29194483744615,8.844973644873363
891f9825897ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.29950187363181,8.866666423375863
891f994550fffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.24073889305813,9.366349826931074
891f9949277ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.03537140402961,9.028514092835167
891f9948d73ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.10776290483765,9.189322951940936
891f9948d0bffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45.11021340958978,9.186786021249066
891f994b53bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.133125127720874,9.035208072364908
891f9bb15c7ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,44.96259933455236,9.167557405135083
891f9bb3247ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.968939801755816,9.121781930958612
891f9b96d27ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,45.14493925111101,8.963894629750204
891f9942a77ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.26353550962065,9.239339008513396
891f9825d03ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,45.30904358314967,8.881351328573498
891f994d64fffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.070122685508835,9.218435576766964
891f9b942b3ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,45.07077238569464,8.868915990480026
891f982e84fffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.236704194248944,8.804137607426131
891f994f2cfffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.11526494737111,9.211040023034846
891e929908fffff,Cagliari,8,0,0,0,0,0,1,0,0,1,1,1,0,0,0,4,0,0,39.24304704170565,9.134832553194133
891e929947bffff,Cagliari,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,39.24712176956561,9.117593967454226
891e9299053ffff,Cagliari,19,0,1,1,1,1,1,1,2,0,8,1,1,0,0,1,0,0,39.23367616173417,9.125274984813377
891e92d652fffff,Cagliari,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,39.20932290276352,9.106740824438681
891e92d6c13ffff,Cagliari,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,39.200785501228324,9.137037667550683
891e9299043ffff,Cagliari,14,0,3,0,1,1,0,0,0,0,4,0,1,0,0,4,0,0,39.23106340975649,9.127644139287789
891f9948ddbffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.114245350905136,9.172782601360563
891f994342fffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45.26932243075099,9.105248343698248
891f98242cbffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.32159959212684,8.818850633472403
891f9825c7bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.29771054708414,8.848806029711575
891f982433bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.32409961574869,8.87052646772633
891f9824ed7ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.33363954353829,8.885216673870303
891f994e5afffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.203602042138264,9.316246410185196
891f9b8450fffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.98024275598423,9.016886906104503
891f994a42fffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.171502433751606,9.069124862875794
891f9948e27ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.08871739902021,9.159907741909455
891f9948a07ffff,Pavia,5,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,45.07314419217792,9.166201879287383
891f995966bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.16646327585841,8.882414950625389
891f982ec67ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,45.25509707665865,8.799686261020904
891f9bb28afffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.030985892309225,9.288293773776685
891f9bb29dbffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.03141525810907,9.292757142504772
891f994f2c7ffff,Pavia,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,45.11814890843057,9.21296900251504
891f994e8a7ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.17514456773107,9.385016116914228
891f9958313ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.209072622437425,8.985730338692177
891f9825487ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.32484267079889,8.771019570965693
891e92992c7ffff,Cagliari,49,4,3,0,15,0,0,0,2,8,1,5,0,0,1,3,7,0,39.21869553892851,9.116292840442684
891e9299207ffff,Cagliari,21,0,2,1,2,3,1,0,1,4,4,0,0,1,0,1,0,1,39.2168491195284,9.126991968402558
891e929922bffff,Cagliari,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,39.211622593696454,9.1317292409876
891e92992c3ffff,Cagliari,123,1,3,1,73,7,5,2,3,7,0,4,5,0,1,1,7,3,39.218312003792754,9.112127880407263
891e92990b3ffff,Cagliari,17,1,0,0,2,0,0,0,0,4,7,0,0,0,0,3,0,0,39.2464257844504,9.140796953130303
891e929962bffff,Cagliari,10,0,3,0,3,0,2,0,1,0,0,0,0,0,0,1,0,0,39.22991318868122,9.115146975474836
891e92d6cafffff,Cagliari,21,0,0,0,1,0,0,0,0,3,8,0,1,0,0,7,0,1,39.201932587388235,9.14953271223377
891e92996bbffff,Cagliari,10,1,1,0,0,0,0,0,0,1,2,1,1,0,0,3,0,0,39.24074611115813,9.109834906468047
891e92d6c97ffff,Cagliari,8,0,2,0,1,1,0,0,0,0,3,0,0,0,0,1,0,0,39.209391823486506,9.138262891872502
891e9299603ffff,Cagliari,5,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,39.23475401576227,9.106242707131125
891e929926bffff,Cagliari,17,0,1,0,2,0,0,0,0,8,0,0,0,0,0,5,0,1,39.20524698418147,9.12397157636276
891f9bb8a8bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.815777242759424,9.186511278401387
891f9bb8b73ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.808520662102985,9.223312907362553
891f994350bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.273517484736715,9.120590581211847
891f9943093ffff,Pavia,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,45.266441160023156,9.103320752519627
891f9942eafffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.28930043176936,9.227350087214438
891f9942eb7ffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45.29462579973422,9.22674190720883
891f9824283ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.33069580034912,8.829063828148279
891f9824267ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.315646673339145,8.839894851449095
891f9825cd7ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.31033033481185,8.840527583075586
891f9825e87ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.29393098578844,8.837960978519686
891f982581bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.288418511508155,8.86346339287243
891f994554bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.23412271626356,9.353518469863937
891f9b86acfffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,44.984887216405596,9.03661494350522
891f9b84523ffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,44.981120973341035,9.025791814385512
891f994dbc7ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.05546383332492,9.346466940378455
891f994b293ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.104952245149526,8.995629542916117
891f994b523ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.13356485840876,9.039669474889017
891f9948aa3ffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45.07891483767723,9.170053803417877
891f9948a23ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.071127295596106,9.17319996066745
891f9bb14d3ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.961579986225395,9.129382213871029
891f9bb2c8fffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.049767071536536,9.259100172404207
891f9bb28b3ffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45.035897361992035,9.283227895972878
891f994ae5bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.137693817633185,9.109148904291432
891f995b587ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.26295865835123,8.904875975588569
891e92d6c9bffff,Cagliari,11,0,0,0,0,1,1,0,0,1,0,0,0,5,2,1,0,0,39.2060128376587,9.132301119845536
891e9299633ffff,Cagliari,24,2,0,0,1,0,0,0,1,9,6,1,0,0,0,1,3,0,39.23552168012931,9.11457393925163
891e9299083ffff,Cagliari,11,1,4,1,0,1,0,0,0,1,2,1,0,0,0,0,0,0,39.24565971107954,9.1324631909212
891e929921bffff,Cagliari,46,1,2,0,26,2,2,1,0,1,0,3,1,0,3,0,4,0,39.216082683875726,9.118661735086112
891e929920fffff,Cagliari,18,0,2,0,2,1,0,0,1,0,0,1,0,0,0,11,0,0,39.2138528805016,9.125195522002528
891e92d68b7ffff,Cagliari,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,39.18924193241534,9.165536527438187
891e929929bffff,Cagliari,21,1,0,0,1,0,0,0,0,4,6,1,1,1,0,1,4,1,39.224304474915634,9.115719942534382
891f9bb8ab3ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.819531230029035,9.197329441166591
891f9948dd3ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.117129674797354,9.1747097752651
891f9824247ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.31718252446282,8.828414869943291
891f982425bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.31628402268821,8.819484736325506
891f9825e37ffff,Pavia,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,45.28707516884356,8.850070006104131
891f9825e33ffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45.286627058649195,8.845605869484944
891f98243bbffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.33184991835913,8.867346362118504
891f982588bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.29373655658298,8.862832277657935
891f9945033ffff,Pavia,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,45.22388817645169,9.359193873096507
891f9948c37ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.11136094087267,9.170855586358218
891f9b94547ffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45.096761272810596,8.886129271873076
891f9958e43ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.20351406668756,9.01121673665919
891f994a2cfffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.13732875413624,9.05051462852589
891f9948bdbffff,Pavia,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,45.07689791423811,9.17705243975523
891f982e283ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,45.243638568922684,8.713050364929632
891f982c9a7ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,45.200848895618726,8.876095102173423
891f9959227ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.15892768237035,8.914882208984867
891f994909bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.06781987456075,9.029257735027347
891f994219bffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45.31000180936638,9.191038897374561
891f9959d5bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,45.18288478148476,8.993305857032281
891f994f213ffff,Pavia,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,45.11858181097047,9.217434950434185
891f994f203ffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45.116130687155355,9.219971640702193
891e92d6523ffff,Cagliari,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39.21193558355834,9.10437193085692
891e92992abffff,Cagliari,17,0,0,1,5,5,1,0,0,0,0,1,1,0,1,0,1,1,39.21984530592713,9.128788553125636
891e929944bffff,Cagliari,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,39.246354081979696,9.109261489975054
891e92996b3ffff,Cagliari,6,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,39.243742079793876,9.111631213677644
891e92d6c37ffff,Cagliari,18,1,2,0,0,1,0,0,0,1,10,0,0,0,0,2,0,1,39.19931840384649,9.151900675783871
891e9299667ffff,Cagliari,9,0,1,0,0,0,0,0,0,1,4,1,0,0,0,2,0,0,39.22691705268956,9.113350788924187
891e92d6d4bffff,Cagliari,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,39.191475084267864,9.159003945128255
891e9299247ffff,Cagliari,16,0,0,1,6,4,1,1,0,0,1,0,0,0,0,1,0,1,39.210473376877424,9.119234408404566
891e929962fffff,Cagliari,14,0,2,0,1,1,1,0,0,0,1,0,0,0,0,8,0,0,39.230296735495216,9.119312557962786
891e92d6c17ffff,Cagliari,14,1,1,0,1,1,0,0,0,1,1,0,0,0,0,8,0,0,39.20116800302155,9.141202543952545
891e929969bffff,Cagliari,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39.24258982312288,9.099133693922152
891e92d688fffff,Cagliari,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,39.18548227142097,9.155409392730515
891e92992afffff,Cagliari,6,0,1,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,39.22022828207118,9.132954068088551
891e9299337ffff,Cagliari,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,39.22029116037995,9.164484878874548
891e9299e4bffff,Cagliari,3,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,39.212448271673104,9.171589235737335
891e92d689bffff,Cagliari,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39.1877149168889,9.148877225405041
891e92996d7ffff,Cagliari,5,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,39.23959375842999,9.097337957950979
891e92d650bffff,Cagliari,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,39.210783529405276,9.091879442387567
891e92990d3ffff,Cagliari,10,0,1,1,2,0,0,0,0,1,3,1,0,0,0,1,0,0,39.24189720572555,9.122333105216413
891e929905bffff,Cagliari,21,0,1,1,5,2,1,0,0,2,2,0,1,0,2,2,2,0,39.230680142525564,9.123478279246154
891e929948fffff,Cagliari,6,0,0,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,39.261333030017525,9.118244841803387
891e929966fffff,Cagliari,19,1,4,0,0,0,1,0,0,3,5,4,0,0,0,1,0,0,39.22392086405409,9.111554740702541
891e929936bffff,Cagliari,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,39.20792502588913,9.153127403429696
891e9299223ffff,Cagliari,23,0,1,0,0,0,0,0,0,8,2,1,0,0,0,11,0,0,39.21461882125132,9.133525929556308
891e92996c3ffff,Cagliari,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,39.236597641069615,9.095542360318362
891e966c96fffff,Cagliari,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,39.242205458010794,9.094968131991362
891e9299e47ffff,Cagliari,4,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,39.215825624961646,9.177554293548182
891e9299277ffff,Cagliari,13,0,1,0,0,1,0,0,0,0,3,0,0,0,0,8,0,0,39.21123966114919,9.127564158119824
891e929937bffff,Cagliari,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39.21053904018622,9.150759232664711
891e929903bffff,Cagliari,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39.23520826324775,9.141940018420902
891e9299637ffff,Cagliari,12,0,3,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,39.23590530263627,9.118739763612911
891e92990bbffff,Cagliari,6,0,2,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,39.24343004060592,9.138999313286625
891e9299627ffff,Cagliari,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,39.23329278677075,9.121109073196106
891e92996abffff,Cagliari,5,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,39.23813395985244,9.11220447461823
891e9299617ffff,Cagliari,19,0,1,0,4,4,4,0,0,0,0,0,4,0,2,0,0,0,39.237750089806184,9.108038737623355
891e9299287ffff,Cagliari,20,4,0,1,6,1,1,0,0,0,1,1,1,0,1,0,3,0,39.22507127738481,9.124050762590972
891e92996a7ffff,Cagliari,11,0,2,0,1,1,0,0,0,0,2,0,0,0,0,5,0,0,39.24151364735837,9.118166900114188
891e929963bffff,Cagliari,19,0,0,0,5,1,1,0,1,2,0,0,0,0,0,9,0,0,39.232525617452346,9.11277766636293
891e9299e4fffff,Cagliari,5,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,39.21282969837686,9.175755651280312
891e92990cfffff,Cagliari,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,39.236672128218075,9.127071828752038
891e966c967ffff,Cagliari,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,39.24520150200966,9.096763815877367
891e9299e73ffff,Cagliari,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,39.21620687950756,9.18172103745283
891e92d65a3ffff,Cagliari,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,39.22015691795845,9.101429224363706
891e9299213ffff,Cagliari,34,1,7,1,12,0,1,0,0,1,1,5,1,0,1,2,1,0,39.21907893434001,9.120457939265616
891e9299087ffff,Cagliari,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39.24604281771957,9.136630002683486
891e9299013ffff,Cagliari,9,1,1,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,39.24005121287816,9.13303524212233
891e92996c7ffff,Cagliari,11,0,3,0,1,2,0,0,0,2,2,1,0,0,0,0,0,0,39.236981930398954,9.099707680436333
891e966c96bffff,Cagliari,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,39.24182095314753,9.090802709116216
891e9299607ffff,Cagliari,22,0,1,2,7,1,4,0,0,0,0,1,0,0,0,6,0,0,39.2351379178327,9.11040825374533
891e92996a3ffff,Cagliari,12,2,2,0,0,0,0,0,1,0,3,2,0,0,1,1,0,0,39.24112994916397,9.114000833852376
891e9299033ffff,Cagliari,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,39.23820410121109,9.143737623657048
891e929901bffff,Cagliari,11,0,3,0,0,0,0,0,0,2,3,0,0,0,0,2,0,1,39.23705533126132,9.131238069455636
891e92d68b3ffff,Cagliari,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,39.188860388144434,9.161371494470085
891e92d6cb7ffff,Cagliari,9,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,39.20754286778754,9.148961869732489
891e92990c3ffff,Cagliari,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,39.23928473117218,9.124702518763197
891e966c977ffff,Cagliari,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39.247813052419545,9.094393834347242
891e929960bffff,Cagliari,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,39.2317578890506,9.104446814978914
891e929927bffff,Cagliari,21,0,1,2,0,0,0,0,0,15,1,0,0,0,0,1,0,1,39.2078602446606,9.121603044121871
891e92992b7ffff,Cagliari,11,0,1,0,2,0,0,0,0,0,2,0,0,0,0,6,0,0,39.22583752074348,9.132382137590762
891e929900bffff,Cagliari,10,0,1,0,0,0,1,0,0,0,2,2,0,0,0,4,0,0,39.234442492190546,9.133607224263693
891e92d6d53ffff,Cagliari,6,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,2,0,39.19708595935177,9.158433724095227
891e9299003ffff,Cagliari,6,0,0,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,39.23743839445178,9.135404448865764
891e92990dbffff,Cagliari,8,1,0,0,1,1,0,0,0,0,0,0,3,0,0,2,0,0,39.23890128055123,9.120536365225258
891e9299047ffff,Cagliari,18,0,1,0,0,1,0,0,1,0,4,1,0,0,0,10,0,0,39.23144653717219,9.131810138050595
891e9299293ffff,Cagliari,15,1,1,0,1,0,3,0,1,0,1,2,1,0,1,1,2,0,39.22730063153544,9.117516181079703
891e929966bffff,Cagliari,10,2,0,0,2,0,0,0,0,0,1,0,0,0,0,4,1,0,39.22353711346228,9.107389677717775
891e929945bffff,Cagliari,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,39.248965955705295,9.106891662745925
891e929968fffff,Cagliari,16,0,3,0,1,0,0,0,2,1,0,0,0,0,0,9,0,0,39.24036213335663,9.105669117998302
891e9299687ffff,Cagliari,11,0,2,0,0,1,0,0,0,0,1,0,0,0,0,6,0,1,39.243358134030245,9.107465234802381
891e9299237ffff,Cagliari,15,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,1,0,39.217614996169864,9.135322756453158
891e92996b7ffff,Cagliari,5,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,39.24412588574309,9.115797331460213
891e92990cbffff,Cagliari,7,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4,0,0,39.236288785337784,9.12290572679208
891e929906bffff,Cagliari,8,0,2,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,39.22622043271692,9.136548033101606
891e966c923ffff,Cagliari,9,0,3,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0,39.25119343188417,9.10035559872588
891e92992d7ffff,Cagliari,28,2,5,0,5,0,2,0,0,3,5,3,1,0,0,0,2,0,39.22130826566,9.113923842314387
891e929924fffff,Cagliari,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,39.20747700067362,9.117438428855168
